species,category,pattern_type,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,num_valleys,valley_types,is_overwintering,edge_case_flags
Rusty Blackbird,two-passage-migrant,two-passage,0.044482,0.0,0.0,33,2,summer|winter,No,classic_bimodal
Brewer's Blackbird,vagrant,irregular,0.0015,0.0,0.0,9,1,winter,No,low_peak_frequency
Common Grackle,single-season,summer,0.463667,0.002895,0.0062,48,1,winter,No,
Ovenbird,two-passage-migrant,two-passage,0.093057,0.0,0.0,33,2,summer|winter,No,classic_bimodal
Worm-eating Warbler,vagrant,irregular,0.003015,0.0,0.0,7,1,winter,No,low_peak_frequency
Louisiana Waterthrush,single-season,summer,0.006444,0.0,0.0,15,1,winter,No,
Northern Waterthrush,single-season,summer,0.053742,0.0,0.0,23,1,winter,No,
Golden-winged Warbler,two-passage-migrant,two-passage,0.022175,0.0,0.0,14,2,summer|winter,No,classic_bimodal|low_presence
Blue-winged Warbler,two-passage-migrant,two-passage,0.073475,0.0,0.0,20,2,summer|winter,No,classic_bimodal
Golden-winged x Blue-winged Warbler (hybrid),vagrant,irregular,0.000924,0.0,0.0,6,1,winter,No,low_peak_frequency
Brewster's Warbler (hybrid),vagrant,irregular,0.001044,0.0,0.0,7,1,winter,No,low_peak_frequency
Lawrence's Warbler (hybrid),vagrant,irregular,0.0015,0.0,0.0,5,1,winter,No,low_peak_frequency
Black-and-white Warbler,two-passage-migrant,two-passage,0.159438,0.0,0.0,25,2,summer|winter,No,classic_bimodal
Prothonotary Warbler,single-season,summer,0.01348,0.0,0.0,19,1,winter,No,
Tennessee Warbler,two-passage-migrant,two-passage,0.196841,0.0,0.0,20,2,summer|winter,No,classic_bimodal
Orange-crowned Warbler,two-passage-migrant,two-passage,0.026733,0.0,0.0,15,2,summer|winter,No,classic_bimodal
Nashville Warbler,two-passage-migrant,two-passage,0.207698,0.0,0.0,20,2,summer|winter,No,classic_bimodal
Connecticut Warbler,single-season,summer,0.009387,0.0,0.0,10,1,winter,No,low_presence
Mourning Warbler,two-passage-migrant,two-passage,0.021524,0.0,0.0,15,2,summer|winter,No,classic_bimodal
Kentucky Warbler,vagrant,irregular,0.004522,0.0,0.0,8,1,winter,No,low_peak_frequency
Common Yellowthroat,single-season,summer,0.388089,0.0,0.0,28,1,winter,No,
Hooded Warbler,single-season,summer,0.04758,0.0,0.0,23,1,winter,No,
American Redstart,two-passage-migrant,two-passage,0.320602,0.0,0.0,28,2,summer|winter,No,classic_bimodal
Kirtland's Warbler,vagrant,irregular,0.005481,0.0,0.0,3,1,winter,No,
Cape May Warbler,two-passage-migrant,two-passage,0.061665,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Cerulean Warbler,single-season,summer,0.035281,0.0,0.0,17,1,winter,No,
Northern Parula,two-passage-migrant,two-passage,0.129478,0.0,0.0,27,2,summer|winter,No,classic_bimodal
Magnolia Warbler,two-passage-migrant,two-passage,0.201094,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Bay-breasted Warbler,two-passage-migrant,two-passage,0.202612,0.0,0.0,16,2,summer|winter,No,classic_bimodal
Blackburnian Warbler,two-passage-migrant,two-passage,0.131227,0.0,0.0,16,2,summer|winter,No,classic_bimodal
Northern Yellow Warbler,single-season,summer,0.503318,0.0,0.0,22,1,winter,No,
Chestnut-sided Warbler,two-passage-migrant,two-passage,0.151276,0.0,0.0,25,2,summer|winter,No,classic_bimodal
Blackpoll Warbler,two-passage-migrant,two-passage,0.134586,0.0,0.0,19,2,summer|winter,No,classic_bimodal
Black-throated Blue Warbler,two-passage-migrant,two-passage,0.092393,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Palm Warbler,two-passage-migrant,two-passage,0.238084,0.0,0.0,23,2,summer|winter,No,classic_bimodal
Pine Warbler,two-passage-migrant,two-passage,0.060699,0.0,0.0,32,2,summer|winter,No,classic_bimodal
Yellow-rumped Warbler,two-passage-migrant,two-passage,0.384295,0.0,0.0,39,2,summer|winter,Yes,classic_bimodal
Yellow-throated Warbler,single-season,summer,0.005124,0.0,0.0,14,1,winter,No,low_presence
Prairie Warbler,single-season,summer,0.006315,0.0,0.0,14,1,winter,No,low_presence
Black-throated Gray Warbler,vagrant,irregular,0.000357,0.0,0.0,2,1,winter,No,low_peak_frequency
Black-throated Green Warbler,two-passage-migrant,two-passage,0.158365,0.0,0.0,26,2,summer|winter,No,classic_bimodal
Canada Warbler,two-passage-migrant,two-passage,0.049199,0.0,0.0,15,2,summer|winter,No,classic_bimodal
Wilson's Warbler,two-passage-migrant,two-passage,0.076994,0.0,0.0,16,2,summer|winter,No,classic_bimodal
Summer Tanager,single-season,summer,0.008252,0.0,0.0,13,1,winter,No,low_presence
Scarlet Tanager,two-passage-migrant,two-passage,0.183201,0.0,0.0,26,2,summer|winter,No,classic_bimodal
Western Tanager,vagrant,irregular,0.000355,0.0,0.0,1,1,winter,No,low_peak_frequency
Northern Cardinal,resident,year-round,0.71449,0.406938,0.5696,48,0,,No,
Rose-breasted Grosbeak,single-season,summer,0.431785,0.0,0.0,29,1,winter,No,
Blue Grosbeak,single-season,summer,0.021154,0.0,0.0,19,1,winter,No,
Indigo Bunting,single-season,summer,0.303269,0.0,0.0,25,1,winter,No,
Dickcissel,single-season,summer,0.035618,0.0,0.0,18,1,winter,No,
