species,category,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,is_bimodal,valley_ratio,num_peaks,edge_case_flags
Ovenbird,Two-passage migrant,0.093132,0.0,0.0,33,Yes,0.0045,2,classic_bimodal
Worm-eating Warbler,Vagrant,0.003015,0.0,0.0,7,No,,1,
Louisiana Waterthrush,Single-season,0.006447,0.0,0.0,15,Yes,0.8939,2,bimodal_high_valley
Northern Waterthrush,Single-season,0.053748,0.0,0.0,23,No,,1,
Golden-winged Warbler,Two-passage migrant,0.022175,0.0,0.0,14,Yes,0.0,2,low_presence|classic_bimodal
Blue-winged Warbler,Two-passage migrant,0.073534,0.0,0.0,20,Yes,0.0247,2,classic_bimodal
Golden-winged x Blue-winged Warbler (hybrid),Vagrant,0.000924,0.0,0.0,6,Yes,0.0,3,
Brewster's Warbler (hybrid),Vagrant,0.001045,0.0,0.0,7,Yes,0.0,2,
Lawrence's Warbler (hybrid),Vagrant,0.0015,0.0,0.0,5,Yes,0.0,3,
Black-and-white Warbler,Two-passage migrant,0.159457,0.0,0.0,25,Yes,0.0014,2,classic_bimodal
Prothonotary Warbler,Single-season,0.013481,0.0,0.0,19,Yes,0.7571,2,bimodal_high_valley
Tennessee Warbler,Two-passage migrant,0.196841,0.0,0.0,20,Yes,0.0,2,classic_bimodal
Orange-crowned Warbler,Two-passage migrant,0.026742,0.0,0.0,15,Yes,0.0,2,classic_bimodal
Nashville Warbler,Two-passage migrant,0.207723,0.0,0.0,20,Yes,0.0,2,classic_bimodal
Connecticut Warbler,Two-passage migrant,0.009394,0.0,0.0,10,Yes,0.0,2,low_presence|classic_bimodal
Mourning Warbler,Two-passage migrant,0.021542,0.0,0.0,15,Yes,0.0,2,classic_bimodal
Kentucky Warbler,Vagrant,0.004522,0.0,0.0,8,Yes,0.1318,2,
Common Yellowthroat,Single-season,0.388241,0.0,0.0,28,Yes,0.6447,3,bimodal_high_valley
Hooded Warbler,Single-season,0.047619,0.0,0.0,23,No,,1,
American Redstart,Two-passage migrant,0.3207,0.0,0.0,28,Yes,0.0207,2,classic_bimodal
Kirtland's Warbler,Vagrant,0.005482,0.0,0.0,3,No,,1,
Cape May Warbler,Two-passage migrant,0.061665,0.0,0.0,18,Yes,0.0,2,classic_bimodal
Cerulean Warbler,Single-season,0.035309,0.0,0.0,17,Yes,0.4267,2,bimodal_high_valley
Northern Parula,Two-passage migrant,0.12949,0.0,0.0,27,Yes,0.0,2,classic_bimodal
Magnolia Warbler,Two-passage migrant,0.201094,0.0,0.0,18,Yes,0.0,2,classic_bimodal
Bay-breasted Warbler,Two-passage migrant,0.202612,0.0,0.0,16,Yes,0.0,2,classic_bimodal
Blackburnian Warbler,Two-passage migrant,0.131227,0.0,0.0,16,Yes,0.0,2,classic_bimodal
Northern Yellow Warbler,Single-season,0.503401,0.0,0.0,22,No,,1,
Chestnut-sided Warbler,Two-passage migrant,0.151276,0.0,0.0,25,Yes,0.0067,2,classic_bimodal
Blackpoll Warbler,Two-passage migrant,0.134627,0.0,0.0,19,Yes,0.0,2,classic_bimodal
Black-throated Blue Warbler,Two-passage migrant,0.092421,0.0,0.0,18,Yes,0.0,2,classic_bimodal
Palm Warbler,Two-passage migrant,0.238112,0.0,0.0,23,Yes,0.0,2,classic_bimodal
Pine Warbler,Two-passage migrant,0.060721,0.0,0.0,32,Yes,0.0069,2,classic_bimodal
Yellow-rumped Warbler,Two-passage migrant,0.38434,0.0,0.0,39,Yes,0.0,2,classic_bimodal
Yellow-throated Warbler,Single-season,0.005124,0.0,0.0,14,Yes,0.3461,2,bimodal_high_valley|low_presence
Prairie Warbler,Single-season,0.006316,0.0,0.0,14,No,,1,low_presence
Black-throated Gray Warbler,Vagrant,0.000358,0.0,0.0,2,Yes,0.0,2,
Black-throated Green Warbler,Two-passage migrant,0.158384,0.0,0.0,26,Yes,0.0052,2,classic_bimodal
Canada Warbler,Two-passage migrant,0.049239,0.0,0.0,15,Yes,0.0,2,classic_bimodal
Wilson's Warbler,Two-passage migrant,0.077018,0.0,0.0,16,Yes,0.0,2,classic_bimodal
Summer Tanager,Two-passage migrant,0.008252,0.0,0.0,13,Yes,0.047,3,low_presence
Scarlet Tanager,Single-season,0.183349,0.0,0.0,26,Yes,0.3817,3,bimodal_high_valley
Western Tanager,Vagrant,0.000355,0.0,0.0,1,No,,1,
Northern Cardinal,Resident,0.714456,0.407061,0.5697,48,Yes,0.8456,6,many_peaks|resident_bimodal
Rose-breasted Grosbeak,Single-season,0.431811,0.0,0.0,29,Yes,0.4626,3,bimodal_high_valley
Blue Grosbeak,Single-season,0.02116,0.0,0.0,19,No,,1,
Indigo Bunting,Single-season,0.303269,0.0,0.0,25,Yes,0.7628,3,bimodal_high_valley
Dickcissel,Single-season,0.035618,0.0,0.0,18,No,,1,
