Species,Month,Week,Week_Label,Frequency,Sample_Size
Bufflehead,9,2,Sep_W2,0.0,3247.0
Bufflehead,9,3,Sep_W3,0.0,2874.0
Bufflehead,9,4,Sep_W4,0.0010989,3640.0
Bufflehead,10,1,Oct_W1,0.0006978,2866.0
Bufflehead,10,2,Oct_W2,0.0009901,3030.0
Bufflehead,10,3,Oct_W3,0.0025964,2696.0
Bufflehead,10,4,Oct_W4,0.0164138,4021.0
Bufflehead,11,1,Nov_W1,0.0666667,3315.0
Bufflehead,11,2,Nov_W2,0.0901765,2606.0
Bufflehead,11,3,Nov_W3,0.0846722,2303.0
Bufflehead,11,4,Nov_W4,0.0835244,3053.0
Bufflehead,12,1,Dec_W1,0.0775585,2179.0
Bufflehead,12,2,Dec_W2,0.066087,2300.0
Bufflehead,12,3,Dec_W3,0.034327,4428.0
Bufflehead,12,4,Dec_W4,0.0390373,3407.0
Common Goldeneye,1,1,Jan_W1,0.0943833,5181.0
Common Goldeneye,1,2,Jan_W2,0.0888761,3488.0
Common Goldeneye,1,3,Jan_W3,0.1032907,3282.0
Common Goldeneye,1,4,Jan_W4,0.1101871,4329.0
Common Goldeneye,2,1,Feb_W1,0.1441088,3310.0
Common Goldeneye,2,2,Feb_W2,0.1323084,4293.0
Common Goldeneye,2,3,Feb_W3,0.1022707,5681.0
Common Goldeneye,2,4,Feb_W4,0.1576697,3742.0
Common Goldeneye,3,1,Mar_W1,0.1641108,3717.0
Common Goldeneye,3,2,Mar_W2,0.104797,4065.0
Common Goldeneye,3,3,Mar_W3,0.0848762,4159.0
Common Goldeneye,3,4,Mar_W4,0.0564743,6410.0
Common Goldeneye,4,1,Apr_W1,0.0259715,5121.0
Common Goldeneye,4,2,Apr_W2,0.0080994,5556.0
Common Goldeneye,4,3,Apr_W3,0.0037824,5552.0
Common Goldeneye,4,4,Apr_W4,0.0020253,8394.0
Common Goldeneye,5,1,May_W1,0.0,8392.0
Common Goldeneye,5,2,May_W2,0.0,11276.0
Common Goldeneye,5,3,May_W3,0.0,6179.0
Common Goldeneye,5,4,May_W4,0.0,7739.0
Common Goldeneye,6,1,Jun_W1,0.0,4605.0
Common Goldeneye,6,2,Jun_W2,0.0,4117.0
Common Goldeneye,6,3,Jun_W3,0.0,4071.0
Common Goldeneye,6,4,Jun_W4,0.0,4480.0
Common Goldeneye,7,1,Jul_W1,0.0,3517.0
Common Goldeneye,7,2,Jul_W2,0.0,2960.0
Common Goldeneye,7,3,Jul_W3,0.0,2758.0
Common Goldeneye,7,4,Jul_W4,0.0,3640.0
Common Goldeneye,8,1,Aug_W1,0.0,2413.0
Common Goldeneye,8,2,Aug_W2,0.0,2400.0
Common Goldeneye,8,3,Aug_W3,0.0,2537.0
Common Goldeneye,8,4,Aug_W4,0.0,4022.0
Common Goldeneye,9,1,Sep_W1,0.0,3292.0
Common Goldeneye,9,2,Sep_W2,0.0,3247.0
Common Goldeneye,9,3,Sep_W3,0.0,2874.0
Common Goldeneye,9,4,Sep_W4,0.0,3640.0
Common Goldeneye,10,1,Oct_W1,0.0003489,2866.0
Common Goldeneye,10,2,Oct_W2,0.0,3030.0
Common Goldeneye,10,3,Oct_W3,0.0011128,2696.0
Common Goldeneye,10,4,Oct_W4,0.008953,4021.0
Common Goldeneye,11,1,Nov_W1,0.0096531,3315.0
Common Goldeneye,11,2,Nov_W2,0.0211051,2606.0
Common Goldeneye,11,3,Nov_W3,0.0295267,2303.0
Common Goldeneye,11,4,Nov_W4,0.0517524,3053.0
Common Goldeneye,12,1,Dec_W1,0.0504819,2179.0
Common Goldeneye,12,2,Dec_W2,0.06,2300.0
Common Goldeneye,12,3,Dec_W3,0.0363595,4428.0
Common Goldeneye,12,4,Dec_W4,0.0666275,3407.0
Hooded Merganser,1,1,Jan_W1,0.1001737,5181.0
Hooded Merganser,1,2,Jan_W2,0.1006307,3488.0
Hooded Merganser,1,3,Jan_W3,0.1264473,3282.0
Hooded Merganser,1,4,Jan_W4,0.1339801,4329.0
Hooded Merganser,2,1,Feb_W1,0.152568,3310.0
Hooded Merganser,2,2,Feb_W2,0.1278826,4293.0
Hooded Merganser,2,3,Feb_W3,0.0910051,5681.0
Hooded Merganser,2,4,Feb_W4,0.1360235,3742.0
Hooded Merganser,3,1,Mar_W1,0.1681464,3717.0
Hooded Merganser,3,2,Mar_W2,0.1323493,4065.0
Hooded Merganser,3,3,Mar_W3,0.1235874,4159.0
Hooded Merganser,3,4,Mar_W4,0.1224649,6410.0
Hooded Merganser,4,1,Apr_W1,0.0859207,5121.0
Hooded Merganser,4,2,Apr_W2,0.0466163,5556.0
Hooded Merganser,4,3,Apr_W3,0.0353026,5552.0
Hooded Merganser,4,4,Apr_W4,0.017989,8394.0
Hooded Merganser,5,1,May_W1,0.0101287,8392.0
Hooded Merganser,5,2,May_W2,0.0107308,11276.0
Hooded Merganser,5,3,May_W3,0.0076064,6179.0
Hooded Merganser,5,4,May_W4,0.0117586,7739.0
Hooded Merganser,6,1,Jun_W1,0.0132465,4605.0
Hooded Merganser,6,2,Jun_W2,0.0121448,4117.0
Hooded Merganser,6,3,Jun_W3,0.014984,4071.0
Hooded Merganser,6,4,Jun_W4,0.0087054,4480.0
Hooded Merganser,7,1,Jul_W1,0.011089,3517.0
Hooded Merganser,7,2,Jul_W2,0.010473,2960.0
Hooded Merganser,7,3,Jul_W3,0.0297317,2758.0
Hooded Merganser,7,4,Jul_W4,0.0126374,3640.0
Hooded Merganser,8,1,Aug_W1,0.0132615,2413.0
Hooded Merganser,8,2,Aug_W2,0.0075,2400.0
Hooded Merganser,8,3,Aug_W3,0.0074892,2537.0
Hooded Merganser,8,4,Aug_W4,0.0049727,4022.0
Hooded Merganser,9,1,Sep_W1,0.003949,3292.0
Hooded Merganser,9,2,Sep_W2,0.0040037,3247.0
Hooded Merganser,9,3,Sep_W3,0.0031315,2874.0
Hooded Merganser,9,4,Sep_W4,0.0027473,3640.0
Hooded Merganser,10,1,Oct_W1,0.0020935,2866.0
Hooded Merganser,10,2,Oct_W2,0.0046205,3030.0
Hooded Merganser,10,3,Oct_W3,0.0100148,2696.0
Hooded Merganser,10,4,Oct_W4,0.015419,4021.0
Hooded Merganser,11,1,Nov_W1,0.0395173,3315.0
Hooded Merganser,11,2,Nov_W2,0.0598619,2606.0
Hooded Merganser,11,3,Nov_W3,0.0816327,2303.0
Hooded Merganser,11,4,Nov_W4,0.1064527,3053.0
Hooded Merganser,12,1,Dec_W1,0.0959156,2179.0
Hooded Merganser,12,2,Dec_W2,0.1147826,2300.0
Hooded Merganser,12,3,Dec_W3,0.0668473,4428.0
Hooded Merganser,12,4,Dec_W4,0.0971529,3407.0
Common Merganser,1,1,Jan_W1,0.0887859,5181.0
Common Merganser,1,2,Jan_W2,0.0825688,3488.0
Common Merganser,1,3,Jan_W3,0.0798294,3282.0
Common Merganser,1,4,Jan_W4,0.0967891,4329.0
Common Merganser,2,1,Feb_W1,0.1190332,3310.0
Common Merganser,2,2,Feb_W2,0.1274167,4293.0
Common Merganser,2,3,Feb_W3,0.1052632,5681.0
Common Merganser,2,4,Feb_W4,0.1803848,3742.0
Common Merganser,3,1,Mar_W1,0.2222222,3717.0
Common Merganser,3,2,Mar_W2,0.1719557,4065.0
Common Merganser,3,3,Mar_W3,0.1622986,4159.0
Common Merganser,3,4,Mar_W4,0.1450858,6410.0
Common Merganser,4,1,Apr_W1,0.1036907,5121.0
Common Merganser,4,2,Apr_W2,0.050036,5556.0
Common Merganser,4,3,Apr_W3,0.0288184,5552.0
Common Merganser,4,4,Apr_W4,0.0108411,8394.0
Common Merganser,5,1,May_W1,0.0046473,8392.0
Common Merganser,5,2,May_W2,0.0045229,11276.0
Common Merganser,5,3,May_W3,0.0030749,6179.0
Common Merganser,5,4,May_W4,0.0015506,7739.0
Common Merganser,6,1,Jun_W1,0.0013029,4605.0
Common Merganser,6,2,Jun_W2,0.0007287,4117.0
Common Merganser,6,3,Jun_W3,0.0009826,4071.0
Common Merganser,6,4,Jun_W4,0.0,4480.0
Common Merganser,7,1,Jul_W1,0.0015,3517.0
Common Merganser,7,2,Jul_W2,0.0003378,2960.0
Common Merganser,7,3,Jul_W3,0.0010877,2758.0
Common Merganser,7,4,Jul_W4,0.0008242,3640.0
Common Merganser,8,1,Aug_W1,0.0020721,2413.0
Common Merganser,8,2,Aug_W2,0.0015,2400.0
Common Merganser,8,3,Aug_W3,0.0007883,2537.0
Common Merganser,8,4,Aug_W4,0.0022377,4022.0
Common Merganser,9,1,Sep_W1,0.0003038,3292.0
Common Merganser,9,2,Sep_W2,0.000308,3247.0
Common Merganser,9,3,Sep_W3,0.0038274,2874.0
Common Merganser,9,4,Sep_W4,0.003022,3640.0
Common Merganser,10,1,Oct_W1,0.0013957,2866.0
Common Merganser,10,2,Oct_W2,0.0049505,3030.0
Common Merganser,10,3,Oct_W3,0.004822,2696.0
Common Merganser,10,4,Oct_W4,0.0024869,4021.0
Common Merganser,11,1,Nov_W1,0.0087481,3315.0
Common Merganser,11,2,Nov_W2,0.0111282,2606.0
Common Merganser,11,3,Nov_W3,0.0286583,2303.0
Common Merganser,11,4,Nov_W4,0.0432362,3053.0
Common Merganser,12,1,Dec_W1,0.0679211,2179.0
Common Merganser,12,2,Dec_W2,0.0804348,2300.0
Common Merganser,12,3,Dec_W3,0.0528455,4428.0
Common Merganser,12,4,Dec_W4,0.0739654,3407.0
Red-breasted Merganser,1,1,Jan_W1,0.0013511,5181.0
Red-breasted Merganser,1,2,Jan_W2,0.0017202,3488.0
Red-breasted Merganser,1,3,Jan_W3,0.0018282,3282.0
Red-breasted Merganser,1,4,Jan_W4,0.005544,4329.0
Red-breasted Merganser,2,1,Feb_W1,0.0117825,3310.0
Red-breasted Merganser,2,2,Feb_W2,0.0107151,4293.0
Red-breasted Merganser,2,3,Feb_W3,0.006865,5681.0
Red-breasted Merganser,2,4,Feb_W4,0.014698,3742.0
Red-breasted Merganser,3,1,Mar_W1,0.031746,3717.0
Red-breasted Merganser,3,2,Mar_W2,0.0258303,4065.0
Red-breasted Merganser,3,3,Mar_W3,0.0302957,4159.0
Red-breasted Merganser,3,4,Mar_W4,0.0447738,6410.0
Red-breasted Merganser,4,1,Apr_W1,0.0390549,5121.0
Red-breasted Merganser,4,2,Apr_W2,0.0230382,5556.0
Red-breasted Merganser,4,3,Apr_W3,0.0207133,5552.0
Red-breasted Merganser,4,4,Apr_W4,0.0109602,8394.0
Red-breasted Merganser,5,1,May_W1,0.0034557,8392.0
Red-breasted Merganser,5,2,May_W2,0.0002661,11276.0
Red-breasted Merganser,5,3,May_W3,0.0003237,6179.0
Red-breasted Merganser,5,4,May_W4,0.0002584,7739.0
Red-breasted Merganser,6,1,Jun_W1,0.0002172,4605.0
Red-breasted Merganser,6,2,Jun_W2,0.0,4117.0
Red-breasted Merganser,6,3,Jun_W3,0.0,4071.0
Red-breasted Merganser,6,4,Jun_W4,0.0,4480.0
Red-breasted Merganser,7,1,Jul_W1,0.0,3517.0
Red-breasted Merganser,7,2,Jul_W2,0.0,2960.0
Red-breasted Merganser,7,3,Jul_W3,0.0,2758.0
Red-breasted Merganser,7,4,Jul_W4,0.0,3640.0
Red-breasted Merganser,8,1,Aug_W1,0.0,2413.0
Red-breasted Merganser,8,2,Aug_W2,0.0,2400.0
Red-breasted Merganser,8,3,Aug_W3,0.0,2537.0
Red-breasted Merganser,8,4,Aug_W4,0.0,4022.0
Red-breasted Merganser,9,1,Sep_W1,0.0,3292.0
Red-breasted Merganser,9,2,Sep_W2,0.0,3247.0
Red-breasted Merganser,9,3,Sep_W3,0.0,2874.0
Red-breasted Merganser,9,4,Sep_W4,0.0,3640.0
Red-breasted Merganser,10,1,Oct_W1,0.0006978,2866.0
Red-breasted Merganser,10,2,Oct_W2,0.0006601,3030.0
Red-breasted Merganser,10,3,Oct_W3,0.0014837,2696.0
Red-breasted Merganser,10,4,Oct_W4,0.0024869,4021.0
Red-breasted Merganser,11,1,Nov_W1,0.0033183,3315.0
Red-breasted Merganser,11,2,Nov_W2,0.0069071,2606.0
Red-breasted Merganser,11,3,Nov_W3,0.0039079,2303.0
Red-breasted Merganser,11,4,Nov_W4,0.0091713,3053.0
Red-breasted Merganser,12,1,Dec_W1,0.0055071,2179.0
Red-breasted Merganser,12,2,Dec_W2,0.0043478,2300.0
Red-breasted Merganser,12,3,Dec_W3,0.0015808,4428.0
Red-breasted Merganser,12,4,Dec_W4,0.0029351,3407.0
Ruddy Duck,1,1,Jan_W1,0.0044393,5181.0
Ruddy Duck,1,2,Jan_W2,0.0025803,3488.0
Ruddy Duck,1,3,Jan_W3,0.0048751,3282.0
Ruddy Duck,1,4,Jan_W4,0.007392,4329.0
Ruddy Duck,2,1,Feb_W1,0.002719,3310.0
Ruddy Duck,2,2,Feb_W2,0.0048917,4293.0
Ruddy Duck,2,3,Feb_W3,0.0024644,5681.0
Ruddy Duck,2,4,Feb_W4,0.0154997,3742.0
Ruddy Duck,3,1,Mar_W1,0.023675,3717.0
Ruddy Duck,3,2,Mar_W2,0.0211562,4065.0
Ruddy Duck,3,3,Mar_W3,0.0182736,4159.0
Ruddy Duck,3,4,Mar_W4,0.0307332,6410.0
Ruddy Duck,4,1,Apr_W1,0.0460847,5121.0
Ruddy Duck,4,2,Apr_W2,0.0347372,5556.0
Ruddy Duck,4,3,Apr_W3,0.0309798,5552.0
Ruddy Duck,4,4,Apr_W4,0.0147725,8394.0
Ruddy Duck,5,1,May_W1,0.0065539,8392.0
Ruddy Duck,5,2,May_W2,0.005055,11276.0
Ruddy Duck,5,3,May_W3,0.0027513,6179.0
Ruddy Duck,5,4,May_W4,0.0014214,7739.0
Ruddy Duck,6,1,Jun_W1,0.0021716,4605.0
Ruddy Duck,6,2,Jun_W2,0.0004858,4117.0
Ruddy Duck,6,3,Jun_W3,0.0004913,4071.0
Ruddy Duck,6,4,Jun_W4,0.0004464,4480.0
Ruddy Duck,7,1,Jul_W1,0.0,3517.0
Ruddy Duck,7,2,Jul_W2,0.0003378,2960.0
Ruddy Duck,7,3,Jul_W3,0.0,2758.0
Ruddy Duck,7,4,Jul_W4,0.0002747,3640.0
Ruddy Duck,8,1,Aug_W1,0.0008288,2413.0
Ruddy Duck,8,2,Aug_W2,0.0008333,2400.0
Ruddy Duck,8,3,Aug_W3,0.0007883,2537.0
Ruddy Duck,8,4,Aug_W4,0.0009945,4022.0
Ruddy Duck,9,1,Sep_W1,0.0006075,3292.0
Ruddy Duck,9,2,Sep_W2,0.000616,3247.0
Ruddy Duck,9,3,Sep_W3,0.0003479,2874.0
Ruddy Duck,9,4,Sep_W4,0.0043956,3640.0
Ruddy Duck,10,1,Oct_W1,0.0048849,2866.0
Ruddy Duck,10,2,Oct_W2,0.0082508,3030.0
Ruddy Duck,10,3,Oct_W3,0.0170623,2696.0
Ruddy Duck,10,4,Oct_W4,0.0248694,4021.0
Ruddy Duck,11,1,Nov_W1,0.0325792,3315.0
Ruddy Duck,11,2,Nov_W2,0.0237913,2606.0
Ruddy Duck,11,3,Nov_W3,0.0151976,2303.0
Ruddy Duck,11,4,Nov_W4,0.0153947,3053.0
Ruddy Duck,12,1,Dec_W1,0.0114732,2179.0
Ruddy Duck,12,2,Dec_W2,0.0073913,2300.0
Ruddy Duck,12,3,Dec_W3,0.0033875,4428.0
Ruddy Duck,12,4,Dec_W4,0.0026416,3407.0
Helmeted Guineafowl,1,1,Jan_W1,0.0,5181.0
Helmeted Guineafowl,1,2,Jan_W2,0.0,3488.0
Helmeted Guineafowl,1,3,Jan_W3,0.0,3282.0
Helmeted Guineafowl,1,4,Jan_W4,0.0,4329.0
Helmeted Guineafowl,2,1,Feb_W1,0.0,3310.0
Helmeted Guineafowl,2,2,Feb_W2,0.0,4293.0
Helmeted Guineafowl,2,3,Feb_W3,0.0,5681.0
Helmeted Guineafowl,2,4,Feb_W4,0.0,3742.0
Helmeted Guineafowl,3,1,Mar_W1,0.0,3717.0
Helmeted Guineafowl,3,2,Mar_W2,0.0,4065.0
Helmeted Guineafowl,3,3,Mar_W3,0.0,4159.0
Helmeted Guineafowl,3,4,Mar_W4,0.0,6410.0
Helmeted Guineafowl,4,1,Apr_W1,0.0,5121.0
Helmeted Guineafowl,4,2,Apr_W2,0.0,5556.0
Helmeted Guineafowl,4,3,Apr_W3,0.0,5552.0
Helmeted Guineafowl,4,4,Apr_W4,0.0001191,8394.0
Helmeted Guineafowl,5,1,May_W1,0.0001192,8392.0
Helmeted Guineafowl,5,2,May_W2,0.0,11276.0
Helmeted Guineafowl,5,3,May_W3,0.0,6179.0
Helmeted Guineafowl,5,4,May_W4,0.0,7739.0
Helmeted Guineafowl,6,1,Jun_W1,0.0,4605.0
Helmeted Guineafowl,6,2,Jun_W2,0.0015,4117.0
Helmeted Guineafowl,6,3,Jun_W3,0.0,4071.0
Helmeted Guineafowl,6,4,Jun_W4,0.0,4480.0
Helmeted Guineafowl,7,1,Jul_W1,0.0,3517.0
Helmeted Guineafowl,7,2,Jul_W2,0.0,2960.0
Helmeted Guineafowl,7,3,Jul_W3,0.0,2758.0
Helmeted Guineafowl,7,4,Jul_W4,0.0,3640.0
Helmeted Guineafowl,8,1,Aug_W1,0.0,2413.0
Helmeted Guineafowl,8,2,Aug_W2,0.0,2400.0
Helmeted Guineafowl,8,3,Aug_W3,0.0,2537.0
Helmeted Guineafowl,8,4,Aug_W4,0.0,4022.0
Helmeted Guineafowl,9,1,Sep_W1,0.0,3292.0
Helmeted Guineafowl,9,2,Sep_W2,0.0,3247.0
Helmeted Guineafowl,9,3,Sep_W3,0.0,2874.0
Helmeted Guineafowl,9,4,Sep_W4,0.0,3640.0
Helmeted Guineafowl,10,1,Oct_W1,0.0,2866.0
Helmeted Guineafowl,10,2,Oct_W2,0.0,3030.0
Helmeted Guineafowl,10,3,Oct_W3,0.0,2696.0
Helmeted Guineafowl,10,4,Oct_W4,0.0,4021.0
Helmeted Guineafowl,11,1,Nov_W1,0.0,3315.0
Helmeted Guineafowl,11,2,Nov_W2,0.0,2606.0
Helmeted Guineafowl,11,3,Nov_W3,0.0,2303.0
Helmeted Guineafowl,11,4,Nov_W4,0.0,3053.0
Helmeted Guineafowl,12,1,Dec_W1,0.0015,2179.0
Helmeted Guineafowl,12,2,Dec_W2,0.0,2300.0
Helmeted Guineafowl,12,3,Dec_W3,0.0,4428.0
Helmeted Guineafowl,12,4,Dec_W4,0.0,3407.0
Northern Bobwhite,1,1,Jan_W1,0.0015,5181.0
Northern Bobwhite,1,2,Jan_W2,0.0,3488.0
Northern Bobwhite,1,3,Jan_W3,0.0003047,3282.0
Northern Bobwhite,1,4,Jan_W4,0.000462,4329.0
Northern Bobwhite,2,1,Feb_W1,0.0003021,3310.0
Northern Bobwhite,2,2,Feb_W2,0.0006988,4293.0
Northern Bobwhite,2,3,Feb_W3,0.0015,5681.0
Northern Bobwhite,2,4,Feb_W4,0.0005345,3742.0
Northern Bobwhite,3,1,Mar_W1,0.0010761,3717.0
Northern Bobwhite,3,2,Mar_W2,0.000738,4065.0
Northern Bobwhite,3,3,Mar_W3,0.0,4159.0
Northern Bobwhite,3,4,Mar_W4,0.0015,6410.0
Northern Bobwhite,4,1,Apr_W1,0.0,5121.0
Northern Bobwhite,4,2,Apr_W2,0.00018,5556.0
Northern Bobwhite,4,3,Apr_W3,0.0005403,5552.0
Northern Bobwhite,4,4,Apr_W4,0.0003574,8394.0
Northern Bobwhite,5,1,May_W1,0.0004766,8392.0
Northern Bobwhite,5,2,May_W2,0.0004434,11276.0
Northern Bobwhite,5,3,May_W3,0.0004855,6179.0
Northern Bobwhite,5,4,May_W4,0.0003876,7739.0
Northern Bobwhite,6,1,Jun_W1,0.0019544,4605.0
Northern Bobwhite,6,2,Jun_W2,0.0012145,4117.0
Northern Bobwhite,6,3,Jun_W3,0.003439,4071.0
Northern Bobwhite,6,4,Jun_W4,0.0022321,4480.0
Northern Bobwhite,7,1,Jul_W1,0.002559,3517.0
Northern Bobwhite,7,2,Jul_W2,0.0016892,2960.0
Northern Bobwhite,7,3,Jul_W3,0.0007252,2758.0
Northern Bobwhite,7,4,Jul_W4,0.0016484,3640.0
Northern Bobwhite,8,1,Aug_W1,0.0024865,2413.0
Northern Bobwhite,8,2,Aug_W2,0.00375,2400.0
Northern Bobwhite,8,3,Aug_W3,0.002365,2537.0
Northern Bobwhite,8,4,Aug_W4,0.0009945,4022.0
Northern Bobwhite,9,1,Sep_W1,0.0012151,3292.0
Northern Bobwhite,9,2,Sep_W2,0.0,3247.0
Northern Bobwhite,9,3,Sep_W3,0.0,2874.0
Northern Bobwhite,9,4,Sep_W4,0.0002747,3640.0
Northern Bobwhite,10,1,Oct_W1,0.0,2866.0
Northern Bobwhite,10,2,Oct_W2,0.0,3030.0
Northern Bobwhite,10,3,Oct_W3,0.0,2696.0
Northern Bobwhite,10,4,Oct_W4,0.0002487,4021.0
Northern Bobwhite,11,1,Nov_W1,0.0003017,3315.0
Northern Bobwhite,11,2,Nov_W2,0.0015,2606.0
Northern Bobwhite,11,3,Nov_W3,0.0,2303.0
Northern Bobwhite,11,4,Nov_W4,0.0,3053.0
Northern Bobwhite,12,1,Dec_W1,0.0004589,2179.0
Northern Bobwhite,12,2,Dec_W2,0.0004348,2300.0
Northern Bobwhite,12,3,Dec_W3,0.0,4428.0
Northern Bobwhite,12,4,Dec_W4,0.000587,3407.0
Wild Turkey,1,1,Jan_W1,0.0314611,5181.0
Wild Turkey,1,2,Jan_W2,0.0289564,3488.0
Wild Turkey,1,3,Jan_W3,0.0332115,3282.0
Wild Turkey,1,4,Jan_W4,0.036729,4329.0
Wild Turkey,2,1,Feb_W1,0.0311178,3310.0
Wild Turkey,2,2,Feb_W2,0.025856,4293.0
Wild Turkey,2,3,Feb_W3,0.02746,5681.0
Wild Turkey,2,4,Feb_W4,0.0363442,3742.0
Wild Turkey,3,1,Mar_W1,0.0304009,3717.0
Wild Turkey,3,2,Mar_W2,0.0351784,4065.0
Wild Turkey,3,3,Mar_W3,0.0317384,4159.0
Wild Turkey,3,4,Mar_W4,0.0433697,6410.0
Wild Turkey,4,1,Apr_W1,0.051943,5121.0
Wild Turkey,4,2,Apr_W2,0.0601152,5556.0
Wild Turkey,4,3,Apr_W3,0.0605187,5552.0
Wild Turkey,4,4,Apr_W4,0.060162,8394.0
Wild Turkey,5,1,May_W1,0.0566015,8392.0
Wild Turkey,5,2,May_W2,0.0860234,11276.0
Wild Turkey,5,3,May_W3,0.0524357,6179.0
Wild Turkey,5,4,May_W4,0.0418659,7739.0
Wild Turkey,6,1,Jun_W1,0.0432139,4605.0
Wild Turkey,6,2,Jun_W2,0.0352198,4117.0
Wild Turkey,6,3,Jun_W3,0.0289855,4071.0
Wild Turkey,6,4,Jun_W4,0.0265625,4480.0
Wild Turkey,7,1,Jul_W1,0.0284333,3517.0
Wild Turkey,7,2,Jul_W2,0.0293919,2960.0
Wild Turkey,7,3,Jul_W3,0.0315446,2758.0
Wild Turkey,7,4,Jul_W4,0.0384615,3640.0
Wild Turkey,8,1,Aug_W1,0.0290095,2413.0
Wild Turkey,8,2,Aug_W2,0.03375,2400.0
Wild Turkey,8,3,Aug_W3,0.0264091,2537.0
Wild Turkey,8,4,Aug_W4,0.02909,4022.0
Wild Turkey,9,1,Sep_W1,0.0294654,3292.0
Wild Turkey,9,2,Sep_W2,0.0326455,3247.0
Wild Turkey,9,3,Sep_W3,0.0292276,2874.0
Wild Turkey,9,4,Sep_W4,0.0228022,3640.0
Wild Turkey,10,1,Oct_W1,0.0216329,2866.0
Wild Turkey,10,2,Oct_W2,0.0326733,3030.0
Wild Turkey,10,3,Oct_W3,0.0274481,2696.0
Wild Turkey,10,4,Oct_W4,0.0261129,4021.0
Wild Turkey,11,1,Nov_W1,0.0229261,3315.0
Wild Turkey,11,2,Nov_W2,0.0257099,2606.0
Wild Turkey,11,3,Nov_W3,0.0264872,2303.0
Wild Turkey,11,4,Nov_W4,0.0255486,3053.0
Wild Turkey,12,1,Dec_W1,0.0243231,2179.0
Wild Turkey,12,2,Dec_W2,0.0243478,2300.0
Wild Turkey,12,3,Dec_W3,0.0363595,4428.0
Wild Turkey,12,4,Dec_W4,0.0240681,3407.0
Ruffed Grouse,1,1,Jan_W1,0.0,5181.0
Ruffed Grouse,1,2,Jan_W2,0.0,3488.0
Ruffed Grouse,1,3,Jan_W3,0.0003047,3282.0
Ruffed Grouse,1,4,Jan_W4,0.000231,4329.0
Ruffed Grouse,2,1,Feb_W1,0.0003021,3310.0
Ruffed Grouse,2,2,Feb_W2,0.0006988,4293.0
Ruffed Grouse,2,3,Feb_W3,0.000176,5681.0
Ruffed Grouse,2,4,Feb_W4,0.0002672,3742.0
Ruffed Grouse,3,1,Mar_W1,0.000269,3717.0
Ruffed Grouse,3,2,Mar_W2,0.000246,4065.0
Ruffed Grouse,3,3,Mar_W3,0.0,4159.0
Ruffed Grouse,3,4,Mar_W4,0.0021841,6410.0
Ruffed Grouse,4,1,Apr_W1,0.0023433,5121.0
Ruffed Grouse,4,2,Apr_W2,0.0019798,5556.0
Ruffed Grouse,4,3,Apr_W3,0.0023415,5552.0
Ruffed Grouse,4,4,Apr_W4,0.0016679,8394.0
Ruffed Grouse,5,1,May_W1,0.0008341,8392.0
Ruffed Grouse,5,2,May_W2,0.0015076,11276.0
Ruffed Grouse,5,3,May_W3,0.0025894,6179.0
Ruffed Grouse,5,4,May_W4,0.0011629,7739.0
Ruffed Grouse,6,1,Jun_W1,0.0006515,4605.0
Ruffed Grouse,6,2,Jun_W2,0.0015,4117.0
Ruffed Grouse,6,3,Jun_W3,0.0015,4071.0
Ruffed Grouse,6,4,Jun_W4,0.0002232,4480.0
Ruffed Grouse,7,1,Jul_W1,0.0,3517.0
Ruffed Grouse,7,2,Jul_W2,0.0,2960.0
Ruffed Grouse,7,3,Jul_W3,0.0,2758.0
Ruffed Grouse,7,4,Jul_W4,0.0005495,3640.0
Ruffed Grouse,8,1,Aug_W1,0.0,2413.0
Ruffed Grouse,8,2,Aug_W2,0.0004167,2400.0
Ruffed Grouse,8,3,Aug_W3,0.0003942,2537.0
Ruffed Grouse,8,4,Aug_W4,0.0,4022.0
Ruffed Grouse,9,1,Sep_W1,0.0,3292.0
Ruffed Grouse,9,2,Sep_W2,0.000308,3247.0
Ruffed Grouse,9,3,Sep_W3,0.0,2874.0
Ruffed Grouse,9,4,Sep_W4,0.0,3640.0
Ruffed Grouse,10,1,Oct_W1,0.0006978,2866.0
Ruffed Grouse,10,2,Oct_W2,0.0015,3030.0
Ruffed Grouse,10,3,Oct_W3,0.0007418,2696.0
Ruffed Grouse,10,4,Oct_W4,0.0,4021.0
Ruffed Grouse,11,1,Nov_W1,0.0,3315.0
Ruffed Grouse,11,2,Nov_W2,0.0,2606.0
Ruffed Grouse,11,3,Nov_W3,0.0,2303.0
Ruffed Grouse,11,4,Nov_W4,0.0,3053.0
Ruffed Grouse,12,1,Dec_W1,0.0,2179.0
Ruffed Grouse,12,2,Dec_W2,0.0008696,2300.0
Ruffed Grouse,12,3,Dec_W3,0.0004517,4428.0
Ruffed Grouse,12,4,Dec_W4,0.0,3407.0
Ring-necked Pheasant,1,1,Jan_W1,0.0059834,5181.0
Ring-necked Pheasant,1,2,Jan_W2,0.0048739,3488.0
Ring-necked Pheasant,1,3,Jan_W3,0.003961,3282.0
Ring-necked Pheasant,1,4,Jan_W4,0.005775,4329.0
Ring-necked Pheasant,2,1,Feb_W1,0.0024169,3310.0
Ring-necked Pheasant,2,2,Feb_W2,0.0058234,4293.0
Ring-necked Pheasant,2,3,Feb_W3,0.0031685,5681.0
Ring-necked Pheasant,2,4,Feb_W4,0.0050775,3742.0
Ring-necked Pheasant,3,1,Mar_W1,0.007802,3717.0
