species,category,pattern,spring_arrival,spring_arrival_short,spring_peak,spring_peak_short,spring_departure,spring_departure_short,fall_arrival,fall_arrival_short,fall_peak,fall_peak_short,fall_departure,fall_departure_short
Nelson's Sparrow,Vagrant,Irregular,,,,,,,,,,,,
Savannah Sparrow,Single-season,Single passage,April 8-14,mid April,June 1-7,early June,July 22-28,late July,,,,,,
Henslow's Sparrow,Single-season,Single passage,May 8-14,mid May,July 8-14,mid July,August 8-14,mid August,,,,,,
Song Sparrow,Single-season,Single passage,March 1-7,early March,May 8-14,mid May,October 22-28,late October,,,,,,
Lincoln's Sparrow,Two-passage migrant,Two passages,May 1-7,early May,May 8-14,mid May,May 15-21,late May,September 15-21,late September,October 1-7,early October,October 15-21,late October
Swamp Sparrow,Two-passage migrant,Two passages,April 8-14,mid April,May 1-7,early May,August 8-14,mid August,September 15-21,late September,October 15-21,late October,October 22-28,late October
Eastern Towhee,Single-season,Single passage,April 1-7,early April,May 8-14,mid May,September 8-14,mid September,,,,,,
Yellow-breasted Chat,Single-season,Single passage,May 15-21,late May,June 15-21,late June,June 15-21,late June,,,,,,
Yellow-headed Blackbird,Vagrant,Irregular,,,,,,,,,,,,
Bobolink,Single-season,Single passage,May 8-14,mid May,June 1-7,early June,August 8-14,mid August,,,,,,
Western Meadowlark,Two-passage migrant,Two passages,March 22-28,late March,April 22-28,late April,April 22-28,late April,June 22-28,late June,July 1-7,early July,June 22-28,late June
Eastern Meadowlark,Single-season,Single passage,March 15-21,late March,June 1-7,early June,August 1-7,early August,,,,,,
Orchard Oriole,Single-season,Single passage,May 1-7,early May,May 15-21,late May,July 8-14,mid July,,,,,,
Hooded Oriole,Vagrant,Irregular,,,,,,,,,,,,
Baltimore Oriole,Single-season,Single passage,May 1-7,early May,May 15-21,late May,July 1-7,early July,,,,,,
Red-winged Blackbird,Single-season,Single passage,February 22-28,late February,April 22-28,late April,September 1-7,early September,,,,,,
Brown-headed Cowbird,Two-passage migrant,Two passages,March 15-21,late March,May 1-7,early May,July 1-7,early July,July 1-7,early July,July 1-7,early July,July 22-28,late July
Rusty Blackbird,Two-passage migrant,Two passages,March 1-7,early March,March 15-21,late March,April 15-21,late April,October 1-7,early October,October 22-28,late October,November 8-14,mid November
Brewer's Blackbird,Vagrant,Irregular,,,,,,,,,,,,
Common Grackle,Single-season,Single passage,March 1-7,early March,May 15-21,late May,October 22-28,late October,,,,,,
Ovenbird,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,June 1-7,early June,August 22-28,late August,September 8-14,mid September,September 22-28,late September
Worm-eating Warbler,Vagrant,Irregular,,,,,,,,,,,,
Louisiana Waterthrush,Single-season,Single passage,April 1-7,early April,April 1-7,early April,May 8-14,mid May,,,,,,
Northern Waterthrush,Single-season,Single passage,May 1-7,early May,May 1-7,early May,May 15-21,late May,,,,,,
Golden-winged Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 1-7,early May,May 15-21,late May,August 22-28,late August,September 1-7,early September,September 15-21,late September
Blue-winged Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,June 15-21,late June,August 15-21,late August,September 1-7,early September,September 8-14,mid September
Golden-winged x Blue-winged Warbler (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Brewster's Warbler (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Lawrence's Warbler (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Black-and-white Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 1-7,early May,May 15-21,late May,August 22-28,late August,September 8-14,mid September,September 22-28,late September
Prothonotary Warbler,Single-season,Single passage,May 1-7,early May,May 8-14,mid May,July 1-7,early July,,,,,,
Tennessee Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 15-21,late May,August 22-28,late August,September 1-7,early September,October 1-7,early October
Orange-crowned Warbler,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 15-21,late May,September 22-28,late September,October 8-14,mid October,October 15-21,late October
Nashville Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 1-7,early May,May 15-21,late May,August 22-28,late August,September 15-21,late September,October 8-14,mid October
Connecticut Warbler,Two-passage migrant,Two passages,May 15-21,late May,May 15-21,late May,May 22-28,late May,September 1-7,early September,September 8-14,mid September,September 22-28,late September
Mourning Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 22-28,late May,August 22-28,late August,September 1-7,early September,September 8-14,mid September
Kentucky Warbler,Vagrant,Irregular,,,,,,,,,,,,
Common Yellowthroat,Single-season,Single passage,May 1-7,early May,May 15-21,late May,August 8-14,mid August,,,,,,
Hooded Warbler,Single-season,Single passage,May 8-14,mid May,May 15-21,late May,June 22-28,late June,,,,,,
American Redstart,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 22-28,late May,August 22-28,late August,September 1-7,early September,September 22-28,late September
Kirtland's Warbler,Vagrant,Irregular,,,,,,,,,,,,
Cape May Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 15-21,late May,August 22-28,late August,September 1-7,early September,September 22-28,late September
Cerulean Warbler,Single-season,Single passage,May 1-7,early May,May 15-21,late May,June 22-28,late June,,,,,,
Northern Parula,Two-passage migrant,Two passages,May 1-7,early May,May 8-14,mid May,May 15-21,late May,September 1-7,early September,September 15-21,late September,October 1-7,early October
Magnolia Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 15-21,late May,August 22-28,late August,September 1-7,early September,September 22-28,late September
Bay-breasted Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 15-21,late May,August 22-28,late August,September 1-7,early September,September 22-28,late September
Blackburnian Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 15-21,late May,August 22-28,late August,September 1-7,early September,September 15-21,late September
Northern Yellow Warbler,Single-season,Single passage,April 22-28,late April,May 15-21,late May,July 8-14,mid July,,,,,,
Chestnut-sided Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 22-28,late May,August 22-28,late August,September 1-7,early September,September 22-28,late September
Blackpoll Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 22-28,late May,September 1-7,early September,September 8-14,mid September,October 1-7,early October
Black-throated Blue Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 8-14,mid May,May 15-21,late May,August 22-28,late August,September 8-14,mid September,October 1-7,early October
Palm Warbler,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 8-14,mid May,September 8-14,mid September,October 8-14,mid October,October 15-21,late October
Pine Warbler,Two-passage migrant,Two passages,April 8-14,mid April,April 15-21,late April,June 1-7,early June,August 22-28,late August,September 8-14,mid September,October 8-14,mid October
Yellow-rumped Warbler,Two-passage migrant,Two passages,April 8-14,mid April,May 1-7,early May,May 15-21,late May,September 22-28,late September,October 8-14,mid October,October 22-28,late October
Yellow-throated Warbler,Single-season,Single passage,April 22-28,late April,May 1-7,early May,June 8-14,mid June,,,,,,
Prairie Warbler,Single-season,Single passage,April 22-28,late April,May 1-7,early May,June 1-7,early June,,,,,,
Black-throated Gray Warbler,Vagrant,Irregular,,,,,,,,,,,,
Black-throated Green Warbler,Two-passage migrant,Two passages,May 1-7,early May,May 1-7,early May,May 15-21,late May,August 22-28,late August,September 8-14,mid September,October 1-7,early October
Canada Warbler,Two-passage migrant,Two passages,May 15-21,late May,May 15-21,late May,May 22-28,late May,August 22-28,late August,September 1-7,early September,September 8-14,mid September
Wilson's Warbler,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 22-28,late May,August 22-28,late August,September 8-14,mid September,September 15-21,late September
Summer Tanager,Two-passage migrant,Two passages,May 1-7,early May,June 1-7,early June,June 15-21,late June,July 1-7,early July,July 8-14,mid July,July 15-21,late July
Scarlet Tanager,Single-season,Single passage,May 8-14,mid May,May 15-21,late May,July 8-14,mid July,,,,,,
Western Tanager,Vagrant,Irregular,,,,,,,,,,,,
Northern Cardinal,Resident,Year-round,,,,,,,,,,,,
Rose-breasted Grosbeak,Single-season,Single passage,May 1-7,early May,May 15-21,late May,July 8-14,mid July,,,,,,
Blue Grosbeak,Single-season,Single passage,July 1-7,early July,July 22-28,late July,August 15-21,late August,,,,,,
Indigo Bunting,Single-season,Single passage,May 8-14,mid May,May 22-28,late May,September 1-7,early September,,,,,,
Dickcissel,Single-season,Single passage,May 22-28,late May,June 15-21,late June,July 22-28,late July,,,,,,
